,condition,elevation,humidity,latitude,location,longitude,pressure,temperature,time
8943,Rain,52.36,0.69,1.35,Singapore,103.82,1010.0,30.87,1452247200
8944,Rain,52.36,0.73,1.35,Singapore,103.82,1011.0,29.44,1452250800
8945,Rain,52.36,0.81,1.35,Singapore,103.82,1011.79,28.21,1452254400
8946,Rain,52.36,0.83,1.35,Singapore,103.82,1012.0,28.07,1452258000
8947,Rain,52.36,0.85,1.35,Singapore,103.82,1012.0,27.62,1452261600
8948,Rain,52.36,0.85,1.35,Singapore,103.82,1013.63,27.64,1452265200
8949,Rain,52.36,0.88,1.35,Singapore,103.82,1010.0,27.27,1452787200
8950,Rain,52.36,0.88,1.35,Singapore,103.82,1010.0,27.27,1452790800
8951,Rain,52.36,0.9,1.35,Singapore,103.82,1010.71,27.14,1452794400
8952,Rain,52.36,0.92,1.35,Singapore,103.82,1009.0,26.54,1452798000
8953,Rain,52.36,0.92,1.35,Singapore,103.82,1008.0,26.44,1452801600
8954,Rain,52.36,0.88,1.35,Singapore,103.82,1009.27,26.68,1452805200
8955,Rain,52.36,0.83,1.35,Singapore,103.82,1008.0,26.8,1452808800
8956,Rain,52.36,0.87,1.35,Singapore,103.82,1009.0,27.01,1452812400
8957,Rain,52.36,0.88,1.35,Singapore,103.82,1010.24,26.87,1452816000
8958,Rain,52.36,0.83,1.35,Singapore,103.82,1010.0,27.95,1452819600
8959,Rain,52.36,0.78,1.35,Singapore,103.82,1011.0,29.37,1452823200
8960,Rain,52.36,0.71,1.35,Singapore,103.82,1011.47,30.51,1452826800
8961,Rain,52.36,0.71,1.35,Singapore,103.82,1010.0,30.93,1452830400
8962,Rain,52.36,0.64,1.35,Singapore,103.82,1009.0,31.8,1452834000
8963,Rain,52.36,0.69,1.35,Singapore,103.82,1009.31,31.59,1452837600
8964,Rain,52.36,0.71,1.35,Singapore,103.82,,31.18,1452841200
8965,Rain,52.36,0.9,1.35,Singapore,103.82,,27.33,1452844800
8966,Rain,52.36,0.92,1.35,Singapore,103.82,1008.17,27.02,1452848400
8967,Rain,52.36,0.84,1.35,Singapore,103.82,,27.79,1452852000
8968,Rain,52.36,0.79,1.35,Singapore,103.82,1008.0,28.52,1452855600
8969,Rain,52.36,0.83,1.35,Singapore,103.82,1009.27,27.86,1452859200
8970,Rain,52.36,0.85,1.35,Singapore,103.82,1009.0,27.52,1452862800
8971,Rain,52.36,0.88,1.35,Singapore,103.82,1010.0,27.29,1452866400
8972,Rain,52.36,0.89,1.35,Singapore,103.82,1011.42,27.14,1452870000
8973,Rain,52.36,0.84,1.35,Singapore,103.82,1012.0,27.22,1453392000
8974,Rain,52.36,0.85,1.35,Singapore,103.82,1012.0,27.12,1453395600
8975,Rain,52.36,0.9,1.35,Singapore,103.82,1011.93,26.67,1453399200
8976,Rain,52.36,0.87,1.35,Singapore,103.82,1010.0,26.78,1453402800
8977,Rain,52.36,0.87,1.35,Singapore,103.82,1010.0,26.44,1453406400
8978,Rain,52.36,0.86,1.35,Singapore,103.82,1010.31,27.18,1453410000
8979,Rain,52.36,0.87,1.35,Singapore,103.82,1010.0,26.77,1453413600
8980,Rain,52.36,0.86,1.35,Singapore,103.82,1010.0,26.77,1453417200
8981,Rain,52.36,0.86,1.35,Singapore,103.82,1011.46,26.81,1453420800
8982,Rain,52.36,0.82,1.35,Singapore,103.82,1012.0,27.71,1453424400
8983,Rain,52.36,0.78,1.35,Singapore,103.82,1013.0,28.96,1453428000
8984,Rain,52.36,0.74,1.35,Singapore,103.82,1013.14,30.06,1453431600
8985,Rain,52.36,0.7,1.35,Singapore,103.82,1012.0,31.57,1453435200
8986,Rain,52.36,0.68,1.35,Singapore,103.82,1012.0,31.61,1453438800
8987,Rain,52.36,0.73,1.35,Singapore,103.82,1011.25,30.64,1453442400
8988,Rain,52.36,0.73,1.35,Singapore,103.82,1010.0,31.27,1453446000
8989,Rain,52.36,0.68,1.35,Singapore,103.82,1009.0,31.62,1453449600
8990,Rain,52.36,0.76,1.35,Singapore,103.82,1009.64,30.41,1453453200
8991,Rain,52.36,0.79,1.35,Singapore,103.82,1010.0,29.21,1453456800
8992,Rain,52.36,0.81,1.35,Singapore,103.82,1010.0,28.75,1453460400
8993,Rain,52.36,0.83,1.35,Singapore,103.82,1011.5,28.33,1453464000
8994,Rain,52.36,0.87,1.35,Singapore,103.82,1012.0,27.71,1453467600
8995,Rain,52.36,0.85,1.35,Singapore,103.82,1013.0,27.71,1453471200
8996,Rain,52.36,0.83,1.35,Singapore,103.82,1013.96,27.58,1453474800
8997,Rain,52.36,0.9,1.35,Singapore,103.82,1012.0,26.59,1453996800
8998,Rain,52.36,0.89,1.35,Singapore,103.82,1012.0,26.2,1454000400
8999,Rain,52.36,0.9,1.35,Singapore,103.82,1011.77,26.35,1454004000
9000,Rain,52.36,0.92,1.35,Singapore,103.82,1010.0,25.53,1454007600
9001,Rain,52.36,0.91,1.35,Singapore,103.82,1010.0,25.58,1454011200
9002,Rain,52.36,0.92,1.35,Singapore,103.82,1010.86,26.29,1454014800
9003,Rain,52.36,0.9,1.35,Singapore,103.82,1010.0,26.71,1454018400
9004,Rain,52.36,0.9,1.35,Singapore,103.82,1011.0,26.71,1454022000
9005,Rain,52.36,0.88,1.35,Singapore,103.82,1011.87,27.12,1454025600
9006,Rain,52.36,0.86,1.35,Singapore,103.82,1012.0,27.81,1454029200
9007,Rain,52.36,0.78,1.35,Singapore,103.82,1013.0,29.58,1454032800
9008,Rain,52.36,0.72,1.35,Singapore,103.82,1013.42,30.52,1454036400
9009,Rain,52.36,0.72,1.35,Singapore,103.82,1012.0,31.22,1454040000
9010,Rain,52.36,0.69,1.35,Singapore,103.82,1012.0,31.17,1454043600
9011,Rain,52.36,0.64,1.35,Singapore,103.82,1011.22,32.04,1454047200
9012,Rain,52.36,0.69,1.35,Singapore,103.82,1010.0,30.78,1454050800
9013,Rain,52.36,0.71,1.35,Singapore,103.82,1009.0,30.87,1454054400
9014,Rain,52.36,0.67,1.35,Singapore,103.82,1009.71,31.04,1454058000
9015,Rain,52.36,0.77,1.35,Singapore,103.82,1009.0,29.24,1454061600
9016,Rain,52.36,0.77,1.35,Singapore,103.82,1010.0,29.24,1454065200
9017,Rain,52.36,0.79,1.35,Singapore,103.82,1011.2,28.78,1454068800
9018,Rain,52.36,0.81,1.35,Singapore,103.82,1011.0,28.11,1454072400
9019,Rain,52.36,0.84,1.35,Singapore,103.82,1011.0,28.11,1454076000
9020,Rain,52.36,0.86,1.35,Singapore,103.82,1012.68,27.63,1454079600
9021,Rain,52.36,0.9,1.35,Singapore,103.82,1010.0,26.78,1454601600
9022,Rain,52.36,0.87,1.35,Singapore,103.82,1011.0,26.78,1454605200
9023,Rain,52.36,0.91,1.35,Singapore,103.82,1010.25,26.62,1454608800
9024,Rain,52.36,0.92,1.35,Singapore,103.82,1009.0,26.44,1454612400
9025,Rain,52.36,0.96,1.35,Singapore,103.82,1009.0,25.77,1454616000
9026,Rain,52.36,0.9,1.35,Singapore,103.82,1009.13,26.28,1454619600
9027,Rain,52.36,0.93,1.35,Singapore,103.82,1008.0,26.32,1454623200
9028,Rain,52.36,0.91,1.35,Singapore,103.82,1008.0,26.74,1454626800
9029,Rain,52.36,0.9,1.35,Singapore,103.82,1009.66,26.77,1454630400
9030,Rain,52.36,0.85,1.35,Singapore,103.82,1010.0,27.5,1454634000
9031,Rain,52.36,0.81,1.35,Singapore,103.82,1010.0,28.44,1454637600
9032,Rain,52.36,0.75,1.35,Singapore,103.82,1011.27,29.82,1454641200
9033,Rain,52.36,0.72,1.35,Singapore,103.82,1010.0,30.42,1454644800
9034,Rain,52.36,0.68,1.35,Singapore,103.82,1009.0,31.59,1454648400
9035,Rain,52.36,0.76,1.35,Singapore,103.82,1008.53,30.39,1454652000
9036,Rain,52.36,0.8,1.35,Singapore,103.82,,30.02,1454655600
9037,Rain,52.36,0.82,1.35,Singapore,103.82,,29.64,1454659200
9038,Rain,52.36,0.79,1.35,Singapore,103.82,1006.76,29.78,1454662800
9039,Rain,52.36,0.74,1.35,Singapore,103.82,,29.82,1454666400
9040,Rain,52.36,0.78,1.35,Singapore,103.82,,29.08,1454670000
9041,Rain,52.36,0.84,1.35,Singapore,103.82,1008.29,28.14,1454673600
9042,Rain,52.36,0.86,1.35,Singapore,103.82,1008.0,27.73,1454677200
9043,Rain,52.36,0.88,1.35,Singapore,103.82,1008.0,27.71,1454680800
9044,Rain,52.36,0.87,1.35,Singapore,103.82,1010.39,27.79,1454684400
9045,Rain,52.36,0.9,1.35,Singapore,103.82,,26.93,1455206400
9046,Rain,52.36,0.9,1.35,Singapore,103.82,1011.0,26.93,1455210000
9047,Rain,52.36,0.89,1.35,Singapore,103.82,1011.64,27.16,1455213600
9048,Rain,52.36,0.9,1.35,Singapore,103.82,1011.0,26.88,1455217200
9049,Rain,52.36,0.9,1.35,Singapore,103.82,1010.0,26.88,1455220800
9050,Rain,52.36,0.89,1.35,Singapore,103.82,1010.62,26.97,1455224400
9051,Rain,52.36,0.89,1.35,Singapore,103.82,1010.0,27.01,1455228000
9052,Rain,52.36,0.9,1.35,Singapore,103.82,1011.0,26.77,1455231600
9053,Rain,52.36,0.91,1.35,Singapore,103.82,1011.59,26.66,1455235200
9054,Rain,52.36,0.87,1.35,Singapore,103.82,1011.0,27.61,1455238800
9055,Rain,52.36,0.8,1.35,Singapore,103.82,1012.0,29.2,1455242400
9056,Rain,52.36,0.75,1.35,Singapore,103.82,1012.75,30.27,1455246000
9057,Rain,52.36,0.66,1.35,Singapore,103.82,1012.0,31.88,1455249600
9058,Rain,52.36,0.64,1.35,Singapore,103.82,1010.0,31.94,1455253200
9059,Rain,52.36,0.67,1.35,Singapore,103.82,1010.1,32.2,1455256800
9060,Rain,52.36,0.65,1.35,Singapore,103.82,1009.0,32.42,1455260400
9061,Rain,52.36,0.65,1.35,Singapore,103.82,1008.0,32.37,1455264000
9062,Rain,52.36,0.73,1.35,Singapore,103.82,1008.76,30.3,1455267600
9063,Sunny,52.36,0.87,1.35,Singapore,103.82,1008.0,23.99,1455271200
9064,Rain,52.36,0.86,1.35,Singapore,103.82,1009.0,24.79,1455274800
9065,Rain,52.36,0.89,1.35,Singapore,103.82,1010.42,24.93,1455278400
9066,Rain,52.36,0.89,1.35,Singapore,103.82,1011.0,24.97,1455282000
9067,Rain,52.36,0.88,1.35,Singapore,103.82,1010.0,25.18,1455285600
9068,Rain,52.36,0.9,1.35,Singapore,103.82,1011.71,25.73,1455289200
9069,Rain,52.36,0.9,1.35,Singapore,103.82,1014.24,26.49,1455811200
9070,Rain,52.36,0.91,1.35,Singapore,103.82,1014.18,26.14,1455814800
9071,Rain,52.36,0.92,1.35,Singapore,103.82,1014.12,25.91,1455818400
9072,Rain,52.36,0.94,1.35,Singapore,103.82,,26.11,1455822000
9073,Rain,52.36,0.95,1.35,Singapore,103.82,1011.0,25.25,1455825600
9074,Rain,52.36,0.97,1.35,Singapore,103.82,1012.12,24.36,1455829200
9075,Rain,52.36,1.0,1.35,Singapore,103.82,1011.0,24.0,1455832800
9076,Rain,52.36,0.98,1.35,Singapore,103.82,1011.0,24.0,1455836400
9077,Rain,52.36,0.96,1.35,Singapore,103.82,1013.32,24.13,1455840000
9078,Rain,52.36,0.99,1.35,Singapore,103.82,1012.0,24.03,1455843600
9079,Rain,52.36,0.94,1.35,Singapore,103.82,1013.0,25.03,1455847200
9080,Rain,52.36,0.93,1.35,Singapore,103.82,1014.75,25.26,1455850800
9081,Rain,52.36,0.92,1.35,Singapore,103.82,1013.0,25.52,1455854400
9082,Rain,52.36,0.88,1.35,Singapore,103.82,1012.0,26.25,1455858000
9083,Rain,52.36,0.82,1.35,Singapore,103.82,1012.52,27.45,1455861600
9084,Rain,52.36,0.83,1.35,Singapore,103.82,1010.0,27.4,1455865200
9085,Rain,52.36,0.9,1.35,Singapore,103.82,1010.0,26.11,1455868800
9086,Rain,52.36,0.92,1.35,Singapore,103.82,1011.14,25.79,1455872400
9087,Rain,52.36,0.89,1.35,Singapore,103.82,1010.0,25.87,1455876000
9088,Rain,52.36,0.92,1.35,Singapore,103.82,1010.0,25.32,1455879600
9089,Rain,52.36,0.96,1.35,Singapore,103.82,1012.86,25.04,1455883200
9090,Rain,52.36,0.98,1.35,Singapore,103.82,1012.0,24.56,1455886800
9091,Rain,52.36,0.97,1.35,Singapore,103.82,1013.0,24.56,1455890400
9092,Rain,52.36,0.95,1.35,Singapore,103.82,1014.55,24.92,1455894000
9093,Rain,52.36,0.82,1.35,Singapore,103.82,1015.0,26.59,1456416000
9094,Rain,52.36,0.82,1.35,Singapore,103.82,1014.0,26.59,1456419600
9095,Rain,52.36,0.81,1.35,Singapore,103.82,1014.56,26.78,1456423200
9096,Rain,52.36,0.83,1.35,Singapore,103.82,1013.0,26.54,1456426800
9097,Rain,52.36,0.83,1.35,Singapore,103.82,1013.0,26.2,1456430400
9098,Rain,52.36,0.82,1.35,Singapore,103.82,1012.78,26.53,1456434000
9099,Rain,52.36,0.84,1.35,Singapore,103.82,1012.0,26.14,1456437600
9100,Rain,52.36,0.83,1.35,Singapore,103.82,1012.0,25.93,1456441200
9101,Rain,52.36,0.82,1.35,Singapore,103.82,1013.89,26.29,1456444800
9102,Rain,52.36,0.77,1.35,Singapore,103.82,1014.0,27.93,1456448400
9103,Rain,52.36,0.71,1.35,Singapore,103.82,1014.0,29.13,1456452000
9104,Rain,52.36,0.69,1.35,Singapore,103.82,1015.26,29.51,1456455600
9105,Rain,52.36,0.59,1.35,Singapore,103.82,1014.0,31.11,1456459200
9106,Rain,52.36,0.59,1.35,Singapore,103.82,1014.0,31.22,1456462800
9107,Rain,52.36,0.59,1.35,Singapore,103.82,1013.62,31.37,1456466400
9108,Rain,52.36,0.59,1.35,Singapore,103.82,1012.0,31.46,1456470000
9109,Rain,52.36,0.55,1.35,Singapore,103.82,1012.0,31.98,1456473600
9110,Rain,52.36,0.59,1.35,Singapore,103.82,1011.84,30.78,1456477200
9111,Rain,52.36,0.61,1.35,Singapore,103.82,1011.0,30.53,1456480800
9112,Rain,52.36,0.68,1.35,Singapore,103.82,1012.0,28.99,1456484400
9113,Rain,52.36,0.73,1.35,Singapore,103.82,1013.02,28.03,1456488000
9114,Rain,52.36,0.76,1.35,Singapore,103.82,1013.0,27.62,1456491600
9115,Rain,52.36,0.78,1.35,Singapore,103.82,1014.0,27.31,1456495200
9116,Rain,52.36,0.79,1.35,Singapore,103.82,1014.92,27.01,1456498800
9117,Rain,52.36,0.86,1.35,Singapore,103.82,1013.0,26.93,1457020800
9118,Rain,52.36,0.86,1.35,Singapore,103.82,1012.0,26.93,1457024400
9119,Rain,52.36,0.85,1.35,Singapore,103.82,1012.28,27.11,1457028000
9120,Rain,52.36,0.86,1.35,Singapore,103.82,1011.0,26.93,1457031600
9121,Rain,52.36,0.86,1.35,Singapore,103.82,1010.0,26.88,1457035200
9122,Rain,52.36,0.85,1.35,Singapore,103.82,1011.95,27.12,1457038800
9123,Rain,52.36,0.85,1.35,Singapore,103.82,1011.0,27.13,1457042400
9124,Rain,52.36,0.85,1.35,Singapore,103.82,1011.0,27.13,1457046000
9125,Rain,52.36,0.85,1.35,Singapore,103.82,1012.47,27.21,1457049600
9126,Rain,52.36,0.83,1.35,Singapore,103.82,1012.0,27.93,1457053200
9127,Rain,52.36,0.75,1.35,Singapore,103.82,1013.0,29.55,1457056800
9128,Rain,52.36,0.68,1.35,Singapore,103.82,1013.92,30.24,1457060400
9129,Rain,52.36,0.67,1.35,Singapore,103.82,1013.0,31.22,1457064000
9130,Rain,52.36,0.67,1.35,Singapore,103.82,1012.0,31.43,1457067600
9131,Rain,52.36,0.68,1.35,Singapore,103.82,1011.29,30.74,1457071200
9132,Rain,52.36,0.65,1.35,Singapore,103.82,1010.0,31.48,1457074800
9133,Rain,52.36,0.65,1.35,Singapore,103.82,1010.0,30.87,1457078400
9134,Rain,52.36,0.64,1.35,Singapore,103.82,1010.4,30.69,1457082000
9135,Rain,52.36,0.7,1.35,Singapore,103.82,1010.0,28.99,1457085600
9136,Rain,52.36,0.78,1.35,Singapore,103.82,1010.0,28.13,1457089200
9137,Rain,52.36,0.8,1.35,Singapore,103.82,1011.64,27.74,1457092800
9138,Rain,52.36,0.84,1.35,Singapore,103.82,1012.0,27.62,1457096400
9139,Rain,52.36,0.86,1.35,Singapore,103.82,1012.0,27.61,1457100000
9140,Rain,52.36,0.85,1.35,Singapore,103.82,1013.06,27.11,1457103600
9141,Rain,52.36,0.9,1.35,Singapore,103.82,1012.0,26.92,1457625600
9142,Rain,52.36,0.9,1.35,Singapore,103.82,1011.0,26.92,1457629200
9143,Rain,52.36,0.92,1.35,Singapore,103.82,1012.25,26.63,1457632800
9144,Rain,52.36,0.92,1.35,Singapore,103.82,1011.0,26.44,1457636400
9145,Rain,52.36,0.92,1.35,Singapore,103.82,1010.0,26.44,1457640000
9146,Rain,52.36,0.89,1.35,Singapore,103.82,1011.36,27.16,1457643600
9147,Rain,52.36,0.89,1.35,Singapore,103.82,1010.0,26.95,1457647200
9148,Rain,52.36,0.88,1.35,Singapore,103.82,1011.0,27.12,1457650800
9149,Rain,52.36,0.91,1.35,Singapore,103.82,1011.75,27.13,1457654400
9150,Rain,52.36,0.84,1.35,Singapore,103.82,1012.0,28.33,1457658000
9151,Rain,52.36,0.74,1.35,Singapore,103.82,1013.0,30.0,1457661600
9152,Rain,52.36,0.69,1.35,Singapore,103.82,1013.61,31.08,1457665200
9153,Rain,52.36,0.64,1.35,Singapore,103.82,1013.0,32.22,1457668800
9154,Rain,52.36,0.6,1.35,Singapore,103.82,1012.0,32.87,1457672400
9155,Rain,52.36,0.57,1.35,Singapore,103.82,1011.36,33.4,1457676000
9156,Rain,52.36,0.57,1.35,Singapore,103.82,1010.0,33.56,1457679600
9157,Rain,52.36,0.57,1.35,Singapore,103.82,1009.0,33.56,1457683200
9158,Rain,52.36,0.61,1.35,Singapore,103.82,1009.2,32.3,1457686800
9159,Rain,52.36,0.63,1.35,Singapore,103.82,1009.0,31.64,1457690400
9160,Rain,52.36,0.72,1.35,Singapore,103.82,1009.0,30.11,1457694000
9161,Rain,52.36,0.78,1.35,Singapore,103.82,1010.76,28.86,1457697600
9162,Rain,52.36,0.81,1.35,Singapore,103.82,1011.0,28.07,1457701200
9163,Rain,52.36,0.81,1.35,Singapore,103.82,1012.0,28.07,1457704800
9164,Rain,52.36,0.83,1.35,Singapore,103.82,1012.8,27.66,1457708400
9165,Rain,52.36,0.85,1.35,Singapore,103.82,1011.0,26.93,1458230400
9166,Rain,52.36,0.84,1.35,Singapore,103.82,1011.0,26.93,1458234000
9167,Rain,52.36,0.85,1.35,Singapore,103.82,1011.26,26.54,1458237600
9168,Rain,52.36,0.9,1.35,Singapore,103.82,1010.0,25.67,1458241200
9169,Rain,52.36,0.87,1.35,Singapore,103.82,1009.0,26.24,1458244800
9170,Rain,52.36,0.84,1.35,Singapore,103.82,1010.83,26.53,1458248400
9171,Rain,52.36,0.83,1.35,Singapore,103.82,1010.0,26.71,1458252000
9172,Rain,52.36,0.85,1.35,Singapore,103.82,1011.0,26.29,1458255600
9173,Rain,52.36,0.84,1.35,Singapore,103.82,1011.81,26.82,1458259200
9174,Rain,52.36,0.77,1.35,Singapore,103.82,1012.0,27.94,1458262800
9175,Rain,52.36,0.7,1.35,Singapore,103.82,1012.0,29.48,1458266400
9176,Rain,52.36,0.64,1.35,Singapore,103.82,1013.28,31.01,1458270000
9177,Rain,52.36,0.59,1.35,Singapore,103.82,1012.0,32.22,1458273600
9178,Rain,52.36,0.57,1.35,Singapore,103.82,1011.0,33.18,1458277200
9179,Rain,52.36,0.55,1.35,Singapore,103.82,1010.39,33.31,1458280800
9180,Rain,52.36,0.55,1.35,Singapore,103.82,1009.0,33.63,1458284400
9181,Rain,52.36,0.6,1.35,Singapore,103.82,1009.0,32.59,1458288000
9182,Rain,52.36,0.62,1.35,Singapore,103.82,1009.02,31.6,1458291600
9183,Rain,52.36,0.67,1.35,Singapore,103.82,1008.0,30.46,1458295200
9184,Rain,52.36,0.7,1.35,Singapore,103.82,1009.0,29.55,1458298800
9185,Rain,52.36,0.72,1.35,Singapore,103.82,1009.87,28.16,1458302400
9186,Rain,52.36,0.73,1.35,Singapore,103.82,1010.0,28.07,1458306000
9187,Rain,52.36,0.75,1.35,Singapore,103.82,1010.0,27.62,1458309600
9188,Rain,52.36,0.76,1.35,Singapore,103.82,1011.82,27.34,1458313200
9189,Rain,52.36,0.81,1.35,Singapore,103.82,1012.0,27.22,1458835200
9190,Rain,52.36,0.81,1.35,Singapore,103.82,1012.0,27.27,1458838800
9191,Rain,52.36,0.84,1.35,Singapore,103.82,1013.15,26.92,1458842400
9192,Rain,52.36,0.83,1.35,Singapore,103.82,1012.0,27.02,1458846000
9193,Rain,52.36,0.85,1.35,Singapore,103.82,1012.0,26.68,1458849600
9194,Rain,52.36,0.82,1.35,Singapore,103.82,1012.9,27.21,1458853200
9195,Rain,52.36,0.85,1.35,Singapore,103.82,1012.0,27.09,1458856800
9196,Rain,52.36,0.87,1.35,Singapore,103.82,1012.0,26.92,1458860400
9197,Rain,52.36,0.86,1.35,Singapore,103.82,1013.85,27.19,1458864000
9198,Rain,52.36,0.78,1.35,Singapore,103.82,1014.0,28.96,1458867600
9199,Rain,52.36,0.73,1.35,Singapore,103.82,1014.0,30.03,1458871200
9200,Rain,52.36,0.63,1.35,Singapore,103.82,1016.04,31.37,1458874800
9201,Rain,52.36,0.58,1.35,Singapore,103.82,1015.0,32.47,1458878400
9202,Rain,52.36,0.55,1.35,Singapore,103.82,1014.0,33.39,1458882000
9203,Rain,52.36,0.55,1.35,Singapore,103.82,1013.41,33.32,1458885600
9204,Rain,52.36,0.61,1.35,Singapore,103.82,1012.0,32.48,1458889200
9205,Rain,52.36,0.62,1.35,Singapore,103.82,1011.0,32.48,1458892800
9206,Rain,52.36,0.67,1.35,Singapore,103.82,1012.22,31.09,1458896400
9207,Sunny,52.36,0.7,1.35,Singapore,103.82,1011.0,27.78,1458900000
9208,Rain,52.36,0.77,1.35,Singapore,103.82,1012.0,26.84,1458903600
9209,Rain,52.36,0.75,1.35,Singapore,103.82,1012.78,27.86,1458907200
9210,Rain,52.36,0.8,1.35,Singapore,103.82,1013.0,27.09,1458910800
9211,Rain,52.36,0.81,1.35,Singapore,103.82,1013.0,27.09,1458914400
9212,Rain,52.36,0.81,1.35,Singapore,103.82,1013.58,27.41,1458918000
9213,Rain,52.36,0.8,1.35,Singapore,103.82,1012.0,27.61,1459440000
9214,Rain,52.36,0.82,1.35,Singapore,103.82,1011.0,27.27,1459443600
9215,Rain,52.36,0.85,1.35,Singapore,103.82,1011.69,26.91,1459447200
9216,Rain,52.36,0.84,1.35,Singapore,103.82,1010.0,26.87,1459450800
9217,Rain,52.36,0.86,1.35,Singapore,103.82,1010.0,26.54,1459454400
9218,Rain,52.36,0.85,1.35,Singapore,103.82,1010.68,27.03,1459458000
9219,Rain,52.36,0.85,1.35,Singapore,103.82,1009.0,27.03,1459461600
9220,Rain,52.36,0.85,1.35,Singapore,103.82,1010.0,27.03,1459465200
9221,Rain,52.36,0.82,1.35,Singapore,103.82,1011.36,27.74,1459468800
9222,Rain,52.36,0.77,1.35,Singapore,103.82,1011.0,28.99,1459472400
9223,Rain,52.36,0.68,1.35,Singapore,103.82,1012.0,30.24,1459476000
9224,Rain,52.36,0.62,1.35,Singapore,103.82,1012.58,31.66,1459479600
9225,Rain,52.36,0.58,1.35,Singapore,103.82,1011.0,32.48,1459483200
9226,Sunny,52.36,0.51,1.35,Singapore,103.82,1010.0,33.86,1459486800
9227,Rain,52.36,0.53,1.35,Singapore,103.82,1009.66,33.08,1459490400
9228,Sunny,52.36,0.5,1.35,Singapore,103.82,1008.0,33.97,1459494000
9229,Sunny,52.36,0.51,1.35,Singapore,103.82,1008.0,33.74,1459497600
9230,Rain,52.36,0.55,1.35,Singapore,103.82,1007.93,33.31,1459501200
9231,Rain,52.36,0.58,1.35,Singapore,103.82,1008.0,32.03,1459504800
9232,Rain,52.36,0.66,1.35,Singapore,103.82,1008.0,30.21,1459508400
9233,Rain,52.36,0.72,1.35,Singapore,103.82,1009.19,29.12,1459512000
9234,Rain,52.36,0.78,1.35,Singapore,103.82,1009.0,28.16,1459515600
9235,Rain,52.36,0.78,1.35,Singapore,103.82,1010.0,28.07,1459519200
9236,Rain,52.36,0.8,1.35,Singapore,103.82,1012.02,27.67,1459522800
9237,Rain,52.36,0.82,1.35,Singapore,103.82,1011.0,27.61,1460044800
9238,Rain,52.36,0.84,1.35,Singapore,103.82,1011.0,27.22,1460048400
9239,Rain,52.36,0.84,1.35,Singapore,103.82,1011.01,27.11,1460052000
9240,Rain,52.36,0.85,1.35,Singapore,103.82,1010.0,27.02,1460055600
9241,Rain,52.36,0.85,1.35,Singapore,103.82,1009.0,26.58,1460059200
9242,Rain,52.36,0.84,1.35,Singapore,103.82,1009.76,27.06,1460062800
9243,Rain,52.36,0.85,1.35,Singapore,103.82,1009.0,26.92,1460066400
9244,Rain,52.36,0.88,1.35,Singapore,103.82,,27.22,1460070000
9245,Rain,52.36,0.87,1.35,Singapore,103.82,1011.3,26.87,1460073600
9246,Rain,52.36,0.78,1.35,Singapore,103.82,1011.0,28.94,1460077200
9247,Rain,52.36,0.68,1.35,Singapore,103.82,1012.0,30.69,1460080800
9248,Rain,52.36,0.62,1.35,Singapore,103.82,1012.78,32.1,1460084400
9249,Rain,52.36,0.55,1.35,Singapore,103.82,1011.0,33.23,1460088000
9250,Rain,52.36,0.53,1.35,Singapore,103.82,1011.0,34.24,1460091600
9251,Rain,52.36,0.53,1.35,Singapore,103.82,1010.43,34.38,1460095200
9252,Rain,52.36,0.55,1.35,Singapore,103.82,1009.0,33.72,1460098800
9253,Rain,52.36,0.58,1.35,Singapore,103.82,1008.0,33.76,1460102400
9254,Rain,52.36,0.62,1.35,Singapore,103.82,1008.45,32.68,1460106000
9255,Rain,52.36,0.62,1.35,Singapore,103.82,1008.0,31.57,1460109600
9256,Rain,52.36,0.66,1.35,Singapore,103.82,1008.0,30.77,1460113200
9257,Rain,52.36,0.72,1.35,Singapore,103.82,1009.86,29.59,1460116800
9258,Rain,52.36,0.77,1.35,Singapore,103.82,1010.0,29.24,1460120400
9259,Rain,52.36,0.79,1.35,Singapore,103.82,1010.0,28.78,1460124000
9260,Rain,52.36,0.79,1.35,Singapore,103.82,1012.0,28.78,1460127600
9261,Rain,52.36,0.9,1.35,Singapore,103.82,1010.0,28.13,1460649600
9262,Rain,52.36,0.87,1.35,Singapore,103.82,1010.0,28.13,1460653200
9263,Rain,52.36,0.89,1.35,Singapore,103.82,1010.28,27.87,1460656800
9264,Rain,52.36,0.89,1.35,Singapore,103.82,1009.0,27.69,1460660400
9265,Rain,52.36,0.89,1.35,Singapore,103.82,1009.0,27.69,1460664000
9266,Rain,52.36,0.85,1.35,Singapore,103.82,1010.05,28.46,1460667600
9267,Rain,52.36,0.84,1.35,Singapore,103.82,1009.0,28.52,1460671200
9268,Rain,52.36,0.9,1.35,Singapore,103.82,1010.0,26.43,1460674800
9269,Rain,52.36,0.9,1.35,Singapore,103.82,1012.08,26.91,1460678400
9270,Rain,52.36,0.89,1.35,Singapore,103.82,1012.0,27.24,1460682000
9271,Rain,52.36,0.89,1.35,Singapore,103.82,1012.0,27.38,1460685600
9272,Rain,52.36,0.82,1.35,Singapore,103.82,1012.96,28.54,1460689200
9273,Rain,52.36,0.72,1.35,Singapore,103.82,1011.0,30.77,1460692800
9274,Rain,52.36,0.69,1.35,Singapore,103.82,1010.0,30.67,1460696400
9275,Rain,52.36,0.7,1.35,Singapore,103.82,1010.94,30.85,1460700000
